1332,1524.19678976,-4355.00322778,-4983.93406433,6791.8206488
1333,1853.41288306,-4085.61682414,-5099.21681933,6791.86397975
1334,2176.62712252,-3800.50651718,-5191.1475338,6791.87515605
1335,2492.50344535,-3500.91305926,-5259.30881218,6791.85503787
1336,2799.72790019,-3188.13026784,-5303.39100321,6791.8044033
1337,3097.01397911,-2863.4994992,-5323.19349683,6791.72393236
1338,3383.1078245,-2528.40401832,-5318.6255698,6791.61419574
1339,3656.79336779,-2184.26324963,-5289.70677886,6791.47564854
1340,3916.89737331,-1832.52693104,-5236.56690089,6791.30862894
1341,4162.29437231,-1474.66918851,-5159.44541958,6791.11336196
1342,4391.91147135,-1112.18254755,-5058.69055861,6790.88996811
1343,4604.73301846,-746.571898413,-4934.75786151,6790.6384768
1344,4799.80510962,-379.348431809,-4788.20831919,6790.35884405
1345,4976.23991711,-12.0235770809,-4619.70604645,6790.05097438
1346,5133.21982156,353.897126322,-4430.01551018,6789.71474606
1347,5270.00132141,716.919988587,-4219.99831291,6789.35003949
1348,5385.91871043,1075.56922783,-3990.60953696,6788.95676785
1349,5480.38748997,1428.39289201,-3742.89365641,6788.53490949
1350,5552.90749982,1773.96870759,-3477.98002617,6788.08454128
1351,5603.06574437,2110.9098177,-3197.07795993,6787.60587218
1352,5630.53889222,2437.87038587,-2901.47141134,6787.09927627
1353,5635.09542819,2753.55104047,-2592.513276,6786.56532448
1354,5616.59743745,3056.70413421,-2271.61933449,6786.00481427
1355,5575.00200313,3346.13879305,-1940.26186028,6785.41879649
1356,5510.36221104,3620.72571223,-1599.96291901,6784.8085988
1357,5422.82768378,3879.40177114,-1252.2873894,6784.17584498
1358,5312.64478745,4121.17419828,-898.835738379,6783.52246954
1359,5180.15629695,4345.12458789,-541.236586232,6782.8507272
1360,5025.80066495,4550.41250113,-181.139099937,6782.16319678
1361,4850.1108316,4736.27872887,179.794745128,6781.46277927
1362,4653.71258532,4902.04818118,539.897993041,6780.7526898
1363,4437.3224783,5047.13238732,897.506581516,6780.03644352
1364,4201.74530392,5171.03159264,1250.96721839,6779.31783534
1365,3947.87114677,5273.33644189,1598.64521607,6778.60091374
1366,3676.67201892,5353.72924165,1938.93224004,6777.88994887
1367,3389.19811512,5411.98478742,2270.25392794,6777.18939533
1368,3086.57361122,5447.97081527,2591.07733744,6776.50385008
1369,2769.99226525,5461.64792639,2899.91818247,6775.83800621
1370,2440.71252872,5453.06919751,3195.34781957,6775.19660296
1371,2100.05243047,5422.37932763,3475.99994874,6774.58437301
1372,1749.38416541,5369.81339564,3740.57699559,6774.00598776
1373,1390.12843156,5295.69523147,3987.85614467,6773.46600135
1374,1023.7485436,5200.43541584,4216.69499694,6772.96879456
1375,651.744351517,5084.52892586,4426.03682733,6772.51851932
1376,275.645992575,4948.55244472,4614.91542122,6772.11904476
1377,-102.992495181,4793.16135509,4782.45947212,6771.77390588
1378,-482.599670466,4619.08643632,4927.89652496,6771.48625553
1379,-861.59325738,4427.1302886,5050.5564527,6771.25882058
1380,-1238.3868375,4218.16349068,5149.87445573,6771.09386313
1381,-1611.39644213,3993.12054426,5225.39357615,6770.99314727
1382,-1979.04728555,3752.99558581,5276.76672057,6770.95791221
1383,-2339.78041452,3498.83791277,5303.75818699,6770.98885201
1384,-2692.05933088,3231.74733378,5306.24469251,6771.08610248
1385,-3034.37655038,2952.86936363,5284.21590015,6771.24923537
1386,-3365.26007434,2663.39028131,5237.77444396,6771.47726012
1387,-3683.2797507,2364.53206958,5167.13545285,6771.76863294
1388,-3987.0535009,2057.54725379,5072.62557458,6772.12127332
1389,-4275.25338868,1743.7136581,4954.68150247,6772.53258758
1390,-4546.61150222,1424.32910998,4813.8480085,6772.99949908
1391,-4799.92565081,1100.70603218,4650.77548798,6773.51848467
1392,-5034.06478336,774.166136515,4466.2170225,6774.08561668
1393,-5247.97419609,446.034979515,4261.02496941,6774.69660987
1394,-5440.68043132,117.636591484,4036.14708837,6775.34687247
1395,-5611.29587114,-209.711876932,3792.6222176,6776.0315606
1396,-5759.02299509,-534.705457531,3531.57551484,6776.74563499
1397,-5883.15827641,-856.056595344,3254.2132808,6777.48391933
1398,-5983.09569251,-1172.50028561,2961.81738561,6778.24115912
1399,-6058.32982629,-1482.7990947,2655.73932161,6779.01208022
1400,-6108.4585368,-1785.74804246,2337.39390897,6779.7914461
1401,-6133.18518552,-2080.17930551,2008.2526831,6780.57411302
1402,-6132.3203653,-2364.96682716,1669.83699622,6781.35508215
1403,-6105.78320485,-2639.03054218,1323.71086738,6782.12954813
1404,-6053.60212347,-2901.34055513,971.473618275,6782.89294307
1405,-5975.91511118,-3150.92098272,614.752333716,6783.6409757
1406,-5872.96949706,-3386.85354924,255.194187634,6784.36966496
1407,-5745.12121017,-3608.28090026,-105.54132334,6785.07536772
1408,-5592.83353574,-3814.40961959,-465.79019586,6785.7548004
1409,-5416.67537312,-4004.5129365,-823.891742214,6786.40505417
1410,-5217.31900546,-4177.93311278,-1178.196376,6787.02360391
1411,-4995.53739467,-4334.08350147,-1527.07331873,6787.60831075
1412,-4752.2010314,-4472.45025788,-1868.91818611,6788.1574185
1413,-4488.27428124,-4592.59378433,-2202.16041427,6788.6695443
1414,-4204.81144439,-4694.14969549,-2525.27048828,6789.14366364
1415,-3902.95229426,-4776.82959271,-2836.76693742,6789.57909051
1416,-3583.91731415,-4840.42143553,-3135.22306456,6789.97545303
1417,-3249.00258269,-4884.78960432,-3419.27337948,6790.33266523
1418,-2899.57434888,-4909.87464829,-3687.61970923,6790.65089565
1419,-2537.06332584,-4915.69272925,-3939.03696146,6790.93053355
1420,-2162.9587318,-4902.33477321,-4172.37851983,6791.17215338
1421,-1778.80210745,-4869.96534281,-4386.5812534,6791.37647833
1422,-1386.18093744,-4818.82124469,-4580.67012491,6791.54434373
1423,-986.722103639,-4749.20988618,-4753.76238531,6791.67666109
1424,-582.085210251,-4661.50739451,-4905.07134443,6791.7743834
1425,-173.955723781,-4556.15652476,-5033.9097097,6791.83847256
1426,235.961841152,-4433.66433941,-5139.69248676,6791.86986944
1427,645.950943304,-4294.59971986,-5221.93943719,6791.86946729
1428,1054.29001341,-4139.59068577,-5280.27708991,6791.83808879
1429,1459.25949178,-3969.32155133,-5314.44030382,6791.77646754
1430,1859.14887025,-3784.5299275,-5324.27337982,6791.68523394
1431,2252.26371789,-3586.00358165,-5309.73072104,6791.56490601
1432,2636.93267036,-3374.57716496,-5270.87704035,6791.41588513
1433,3011.51436241,-3151.12881741,-5207.88711465,6791.23845686
1434,3374.40428296,-2916.57665976,-5121.04508569,6791.03279677
1435,3724.04152327,-2671.87519199,-5010.74330733,6790.79898102
1436,4058.91544406,-2418.01154255,-4877.48074001,6790.53700168
1437,4377.572117,-2156.00173539,-4721.86089316,6790.24678616
1438,4678.62068037,-1886.88677527,-4544.58931777,6789.92822058
1439,4960.73945864,-1611.72871376,-4346.47065193,6789.58117643
1440,5222.68187001,-1331.60664491,-4128.40522369,6789.20553991
