1333,1676.60666467,4161.29718246,-5099.21681933,6791.86397975
1334,1228.82700362,4203.75303899,-5191.1475338,6791.87515605
1335,775.436857132,4227.01589235,-5259.30881218,6791.85503787
1336,318.506644896,4230.98149807,-5303.39100321,6791.8044033
1337,-139.87755127,4215.63272111,-5323.19349683,6791.72393236
1338,-597.623188357,4181.03957848,-5318.6255698,6791.61419574
1339,-1052.64048283,4127.35892458,-5289.70677886,6791.47564854
1340,-1502.85162099,4054.83378097,-5236.56690089,6791.30862894
1341,-1946.19992906,3963.7923121,-5159.44541958,6791.11336196
1342,-2380.65897264,3854.64644906,-5058.69055861,6790.88996811
1343,-2804.24155489,3727.8901637,-4934.75786151,6790.6384768
1344,-3215.00858169,3584.09739581,-4788.20831919,6790.35884405
1345,-3611.07776145,3423.91963688,-4619.70604645,6790.05097438
1346,-3990.63210576,3248.08317456,-4430.01551018,6789.71474606
1347,-4351.92819623,3057.38600321,-4219.99831291,6789.35003949
1348,-4693.30418145,2852.69440698,-3990.60953696,6788.95676785
1349,-5013.18746729,2634.93922359,-3742.89365641,6788.53490949
1350,-5310.10206246,2405.11179852,-3477.98002617,6788.08454128
1351,-5582.67554125,2164.25964139,-3197.07795993,6787.60587218
1352,-5829.64558463,1913.48179839,-2901.47141134,6787.09927627
1353,-6049.86606149,1653.92395691,-2592.513276,6786.56532448
1354,-6242.31261236,1386.77330087,-2271.61933449,6786.00481427
1355,-6406.08769912,1113.25313763,-1940.26186028,6785.41879649
1356,-6540.42508631,834.617319814,-1599.96291901,6784.8085988
1357,-6644.69372167,552.144487576,-1252.2873894,6784.17584498
1358,-6718.40098682,267.132159206,-898.835738379,6783.52246954
1359,-6761.19529224,-19.1093003196,-541.236586232,6782.8507272
1360,-6772.86799491,-305.262801304,-181.139099937,6782.16319678
1361,-6753.35462119,-590.010708999,179.794745128,6781.46277927
1362,-6702.73538263,-872.041047048,539.897993041,6780.7526898
1363,-6621.23497705,-1150.05369015,897.506581516,6780.03644352
1364,-6509.22167283,-1422.76651108,1250.96721839,6779.31783534
1365,-6367.20567953,-1688.92144739,1598.64521607,6778.60091374
1366,-6195.83681326,-1947.29045368,1938.93224004,6777.88994887
1367,-5995.90147031,-2196.68130621,2270.25392794,6777.18939533
1368,-5768.31892765,-2435.94322808,2591.07733744,6776.50385008
1369,-5514.13699329,-2663.97230478,2899.91818247,6775.83800621
1370,-5234.52703385,-2879.71666187,3195.34781957,6775.19660296
1371,-4930.77841034,-3082.18137875,3475.99994874,6774.58437301
1372,-4604.29235641,-3270.43311488,3740.57699559,6774.00598776
1373,-4256.57533587,-3443.60442718,3987.85614467,6773.46600135
1374,-3889.23191866,-3600.89775998,4216.69499694,6772.96879456
1375,-3503.95721572,-3741.58909129,4426.03682733,6772.51851932
1376,-3102.52891456,-3865.03122182,4614.91542122,6772.11904476
1377,-2686.7989577,-3970.65669517,4782.45947212,6771.77390588
1378,-2258.68490638,-4057.98034025,4927.89652496,6771.48625553
1379,-1820.16103204,-4126.60142864,5050.5564527,6771.25882058
1380,-1373.24917718,-4176.20544164,5149.87445573,6771.09386313
1381,-920.009427017,-4206.56544331,5225.39357615,6770.99314727
1382,-462.530632534,-4217.54305722,5276.76672057,6770.95791221
1383,-2.92082465875,-4209.08904596,5303.75818699,6770.98885201
1384,456.702441136,-4181.24349334,5306.24469251,6771.08610248
1385,914.221771257,-4134.13559056,5284.21590015,6771.24923537
1386,1367.52961321,-4067.98302793,5237.77444396,6771.47726012
1387,1814.53788969,-3983.0909953,5167.13545285,6771.76863294
1388,2253.18754961,-3879.85079441,5072.62557458,6772.12127332
1389,2681.45799812,-3758.73806791,4954.68150247,6772.53258758
1390,3097.37636726,-3620.31065038,4813.8480085,6772.99949908
1391,3499.0265887,-3465.20604787,4650.77548798,6773.51848467
1392,3884.55822943,-3294.13855388,4466.2170225,6774.08561668
1393,4252.19505108,-3107.89601071,4261.02496941,6774.69660987
1394,4600.2432529,-2907.33622711,4036.14708837,6775.34687247
1395,4927.0993588,-2693.38306472,3792.6222176,6776.0315606
1396,5231.25770843,-2467.02220749,3531.57551484,6776.74563499
1397,5511.31751326,-2229.29663072,3254.2132808,6777.48391933
1398,5765.98943894,-1981.3017881,2961.81738561,6778.24115912
1399,5994.10167694,-1724.18053749,2655.73932161,6779.01208022
1400,6194.60547006,-1459.11782842,2337.39390897,6779.7914461
1401,6366.58005858,-1187.33517619,2008.2526831,6780.57411302
1402,6509.23701677,-910.084949752,1669.83699622,6781.35508215
1403,6621.92395282,-628.644502273,1323.71086738,6782.12954813
1404,6704.12754873,-344.310174879,971.473618275,6782.89294307
1405,6755.47592124,-58.3912056063,614.752333716,6783.6409757
1406,6775.74028921,227.79642348,255.194187634,6784.36966496
1407,6764.83593763,512.936167267,-105.54132334,6785.07536772
1408,6722.82247371,795.717092628,-465.79019586,6785.7548004
1409,6649.90337537,1074.84001349,-823.891742214,6786.40505417
1410,6546.42483763,1349.0235524,-1178.196376,6787.02360391
1411,6412.87392744,1617.01009584,-1527.07331873,6787.60831075
1412,6249.87606233,1877.57161183,-1868.91818611,6788.1574185
1413,6058.19183254,2129.51529969,-2202.16041427,6788.6695443
1414,5838.71319084,2371.68904404,-2525.27048828,6789.14366364
1415,5592.45903753,2602.98664664,-2836.76693742,6789.57909051
1416,5320.5702316,2822.35281261,-3135.22306456,6789.97545303
1417,5024.30406162,3028.7878693,-3419.27337948,6790.33266523
1418,4705.02821201,3221.35219912,-3687.61970923,6790.65089565
1419,4364.214262,3399.17036983,-3939.03696146,6790.93053355
1420,4003.43075548,3561.43494819,-4172.37851983,6791.17215338
1421,3624.33588073,3707.4099856,-4386.5812534,6791.37647833
1422,3228.66979868,3836.43416609,-4580.67012491,6791.54434373
1423,2818.2466584,3947.92360934,-4753.76238531,6791.67666109
1424,2394.94633755,4041.37432334,-4905.07134443,6791.7743834
1425,1960.70594481,4116.36430238,-5033.9097097,6791.83847256
1426,1517.51112009,4172.55526811,-5139.69248676,6791.86986944
1427,1067.38716708,4209.69405189,-5221.93943719,6791.86946729
1428,612.390051812,4227.61361794,-5280.27708991,6791.83808879
1429,154.597299433,4226.23372723,-5314.44030382,6791.77646754
1430,-303.901179254,4205.56124282,-5324.27337982,6791.68523394
1431,-761.012300841,4165.69007735,-5309.73072104,6791.56490601
1432,-1214.64903172,4106.80078406,-5270.87704035,6791.41588513
1433,-1662.73958987,4029.15979271,-5207.88711465,6791.23845686
1434,-2103.23659592,3933.11829198,-5121.04508569,6791.03279677
1435,-2534.126143,3819.11076037,-5010.74330733,6790.79898102
1436,-2953.43675444,3687.65314794,-4877.48074001,6790.53700168
1437,-3359.24819712,3539.34071159,-4721.86089316,6790.24678616
1438,-3749.70011776,3374.84550763,-4544.58931777,6789.92822058
1439,-4123.00046781,3194.9135459,-4346.47065193,6789.58117643
1440,-4477.43368178,3000.3616111,-4128.40522369,6789.20553991
