1333,-1944.87932206,4252.42771886,-4925.05775398,6791.30995917
1334,-2256.75258564,3939.60851647,-5050.4168761,6791.18237999
1335,-2558.31679898,3608.7927338,-5152.6387067,6791.02757182
1336,-2848.19547119,3261.49313973,-5231.25715549,6790.84724975
1337,-3125.06513792,2899.29681236,-5285.91322332,6790.6430275
1338,-3387.66119122,2523.85807879,-5316.35654168,6790.41639567
1339,-3634.78345837,2136.8911856,-5322.44645922,6790.1687048
1340,-3865.30151181,1740.16272587,-5304.15267336,6789.90115333
1341,-4078.15969292,1335.48384791,-5261.5554054,6789.6147809
1342,-4272.38183262,924.702271423,-5194.84511795,6789.31046676
1343,-4447.07565182,509.694136951,-5104.32177399,6788.98893346
1344,-4601.4368248,92.3557151238,-4990.39363689,6788.65075562
1345,-4734.75268858,-325.404996809,-4853.57561184,6788.29637345
1346,-4846.40558123,-741.676762668,-4694.48712929,6787.92611076
1347,-4935.8757921,-1154.5536493,-4513.84957243,6787.54019706
1348,-5002.7441072,-1562.14359132,-4312.48325157,6787.13879312
1349,-5046.6939331,-1962.57694546,-4091.30393009,6786.72201948
1350,-5067.51298353,-2354.01499958,-3851.31890843,6786.28998724
1351,-5065.09451349,-2734.65839967,-3593.62267447,6785.84283048
1352,-5039.43808708,-3102.75545644,-3319.39213153,6785.38073941
1353,-4990.64986669,-3456.61029161,-3029.88141749,6784.90399372
1354,-4918.94241314,-3794.59078288,-2726.41633188,6784.41299509
1355,-4824.63398872,-4115.13626535,-2410.38839058,6783.90829839
1356,-4708.14735764,-4416.76494705,-2083.24853118,6783.39064048
1357,-4570.00808148,-4698.08099578,-1746.50049524,6782.86096625
1358,-4410.84231046,-4957.78125518,-1401.69391695,6782.3204509
1359,-4231.37407497,-5194.66154887,-1050.4171508,6781.77051811
1360,-4032.42208531,-5407.62253312,-694.289873646,6781.21285343
1361,-3814.89605158,-5595.67506062,-334.955499401,6780.64941248
1362,-3579.79253944,-5757.94502057,25.926553322,6780.08242365
1363,-3328.19038116,-5893.67762378,386.688698367,6779.51438495
1364,-3061.24566516,-6002.24110485,745.663080303,6778.94805501
1365,-2780.18633041,-6083.12981791,1101.18948923,6778.38643813
1366,-2486.30639561,-6135.96670657,1451.6232472,6777.83276341
1367,-2180.95985537,-6160.50513366,1795.34302135,6777.29045836
1368,-1865.5542785,-6156.63006112,2130.75851979,6776.76311709
1369,-1541.54414492,-6124.35857506,2456.31802709,6776.25446371
1370,-1210.42395974,-6063.8397563,2770.51573826,6775.76831129
1371,-873.721183586,-5975.35390085,3071.89885193,6775.30851722
1372,-532.989018949,-5859.31109983,3359.07438597,6774.87893541
1373,-189.799092439,-5716.24919199,3630.71568165,6774.48336638
1374,154.265927717,-5546.83110602,3885.56856516,6774.1255059
1375,497.619740302,-5351.84161333,4122.45713869,6773.80889311
1376,838.679808334,-5132.18351442,4340.28917626,6773.53685899
1377,1175.87470882,-4888.87328498,4538.06110271,6773.31247613
1378,1507.65140051,-4623.03620933,4714.86253737,6773.13851065
1379,1832.48237696,-4335.90103052,4869.88038692,6773.01737716
1380,2148.87267393,-4028.79414775,5002.40247438,6772.95109752
1381,2455.36670209,-3703.13339184,5111.82069427,6772.94126431
1382,2750.55487777,-3360.42141083,5197.63368553,6772.9890095
1383,3033.08002604,-3002.23869716,5259.44901641,6773.09497905
1384,3301.64353232,-2630.23628849,5296.98487684,6773.25931389
1385,3555.01121966,-2246.12817391,5310.07127549,6773.48163771
1386,3792.01893043,-1851.68343739,5298.65074003,6773.76105173
1387,4011.57779207,-1448.71817025,5262.77852008,6774.09613676
1388,4212.6791474,-1039.08718447,5202.62229362,6774.48496241
1389,4394.39913086,-624.67555913,5118.46137835,6774.92510343
1390,4555.90287265,-207.390052479,5010.68545069,6775.41366299
1391,4696.44831335,210.849587282,4879.79277602,6775.94730243
1392,4815.38961223,628.119378439,4726.38795509,6776.52227718
1393,4912.18013319,1042.49989468,4551.17919269,6777.13447817
1394,4986.37499284,1452.08505058,4354.97509644,6777.77947812
1395,5037.63315653,1854.9908467,4138.68101509,6778.45258195
1396,5065.71906873,2249.36403626,3903.29492791,6779.14888059
1397,5070.5038063,2633.39067424,3649.90289889,6779.8633072
1398,5051.96574401,3005.30450903,3379.67411187,6780.590695
1399,5010.19072438,3363.39517578,3093.85550546,6781.32583584
1400,4945.37172569,3706.0161506,2793.7660291,6782.06353842
1401,4857.80802478,4031.59242421,2480.79054479,6782.79868547
1402,4747.90385398,4338.62785444,2156.37340143,6783.52628891
1403,4616.16655471,4625.71215734,1822.01171171,6784.24154205
1404,4463.2042333,4891.52749827,1479.24836428,6784.93986839
1405,4289.72292821,5134.85464573,1129.66480588,6785.61696586
1406,4096.52330114,5354.57865327,774.873630881,6786.26884633
1407,3884.49686787,5549.69403708,416.511017072,6786.89186955
1408,3654.62178836,5719.30942057,56.2290483332,6787.48277125
1409,3407.95823845,5862.65162016,-304.312034317,6788.03868497
1410,3145.64338894,5979.06915091,-663.451611081,6788.5571576
1411,2868.88602019,6068.0351343,-1019.53644884,6789.03615828
1412,2578.9608031,6129.14959531,-1370.92841168,6789.47408093
1413,2277.20227922,6162.14113979,-1716.01207542,6789.8697403
1414,1964.99857433,6166.86800814,-2053.20220601,6790.22236203
1415,1643.78488118,6143.31850519,-2380.9510637,6790.53156679
1416,1315.03674776,6091.6108108,-2697.75549661,6790.79734919
1417,980.263207651,6011.99217947,-3002.16378988,6791.02005177
1418,640.999789253,5904.83754093,-3292.78223894,6791.20033482
1419,298.801439771,5770.64751717,-3568.28141846,6791.33914255
1420,-44.7646006292,5610.04587416,-3827.40212128,6791.43766648
1421,-388.125940459,5423.77642905,-4068.96094449,6791.49730662
1422,-729.712161595,5212.6994357,-4291.85550291,6791.5196314
1423,-1067.96189589,4977.78747303,-4495.06925281,6791.50633698
1424,-1401.32982422,4720.12086169,-4677.67591147,6791.45920682
1425,-1728.29357033,4440.88263563,-4838.84346067,6791.38007224
1426,-2047.36046346,4141.35309524,-4977.8377242,6791.2707747
1427,-2357.07414556,3822.90396904,-5094.02551156,6791.13313053
1428,-2656.02100033,3486.99221085,-5186.87732177,6790.96889875
1429,-2942.83638285,3135.15345897,-5255.96960218,6790.77975247
1430,-3216.21062972,2768.99518351,-5300.9865588,6790.56725448
1431,-3474.89483067,2390.18954793,-5321.72151498,6790.33283737
1432,-3717.70634337,2000.46601018,-5318.07781643,6790.07778858
1433,-3943.53403372,1601.6036889,-5290.06928052,6789.80324046
1434,-4151.34322439,1195.42352,-5237.82018878,6789.5101656
1435,-4340.18033435,783.780229245,-5161.56482129,6789.19937746
1436,-4509.1771925,368.554146789,-5061.64653251,6788.87153601
1437,-4657.55500814,-48.3571094851,-4938.51636814,6788.52715854
1438,-4784.62798127,-465.047054156,-4792.73122366,6788.16663496
1439,-4889.80653545,-879.608828977,-4624.95154552,6787.79024754
1440,-4972.60015615,-1290.14374168,-4435.93857742,6787.39819444
